id,prediction
0,0.0021369765
1,0.0021369765
2,0.7890303
3,51.822468
4,259.7909
5,747.6518
6,1505.8616
7,2343.2014
8,2820.993
9,3093.0818
10,3088.4026
11,2908.5593
12,2518.0046
13,2216.4006
14,2227.494
15,1710.5966
16,1075.399
17,596.82336
18,246.0307
19,26.215023
20,0.0021369765
21,0.0021369765
22,0.0021369765
23,0.0021369765
24,0.0021369765
25,0.0021369765
26,0.6229263
27,110.091576
28,597.6992
29,1233.6044
30,1751.2301
31,2212.3984
32,3254.237
33,3653.8916
34,3865.0554
35,3605.372
36,3462.0867
37,3447.1477
38,3270.2537
39,2847.291
40,1738.4614
41,836.0887
42,433.8246
43,139.18962
44,0.0021369765
45,0.0021369765
46,0.0021369765
47,0.0021369765
48,0.0021369765
49,1.083682
50,19.18507
51,229.7857
52,683.5754
53,1605.5001
54,3021.8096
55,4074.5781
56,4593.0825
57,4970.901
58,4949.132
59,4774.6816
60,3899.1907
61,3835.1843
62,3165.029
63,2095.8381
64,1147.1865
65,659.3275
66,413.8512
67,163.76488
68,0.8918717
69,0.0021369765
70,0.0021369765
71,0.0021369765
72,0.0021369765
73,0.0050916844
74,14.813107
75,116.53261
76,383.60843
77,1090.6503
78,2473.1006
79,3737.0278
80,4438.3535
81,4236.602
82,3873.3652
83,3631.113
84,3421.5151
85,2918.068
86,3230.6958
87,2867.9338
88,2079.9895
89,982.5094
90,356.44925
91,93.33546
92,9.066927
93,0.0021369765
94,0.0021369765
95,0.0021369765
96,0.0021369765
97,0.040182598
98,44.19182
99,223.69464
100,557.285
101,1121.5665
102,2773.1384
103,3624.9893
104,4608.0684
105,4713.419
106,4729.1826
107,4725.125
108,4679.0776
109,4388.732
110,3510.5664
111,2686.5757
112,2036.8264
113,1042.2427
114,431.70673
115,181.66176
116,17.883911
117,0.0021369765
118,0.0021369765
119,0.0021369765
120,0.0021369765
121,0.20363437
122,57.733463
123,229.40428
124,749.29877
125,1778.5814
126,3090.7334
127,4067.1436
128,4497.431
129,4074.4158
130,3456.8037
131,2937.3552
132,2661.9116
133,2848.1768
134,3130.0918
135,2721.1853
136,1564.7888
137,862.34827
138,453.36893
139,192.74132
140,15.165929
141,0.0021369765
142,0.0021369765
143,0.0021369765
144,0.0021369765
145,1.100472
146,72.48998
147,282.7499
148,755.4343
149,1778.9294
150,3105.5156
151,4076.573
152,4640.5767
153,4944.0464
154,4690.288
155,3892.4502
156,3557.9495
157,3089.5166
158,3005.0874
159,2544.751
160,1485.1802
161,829.7434
162,452.64502
163,168.37491
164,15.932212
165,0.0021369765
166,0.10250086
167,0.0021369765
168,1.8448017
169,0.49784783
170,17.343151
171,100.47739
172,157.94406
173,172.06361
174,288.4982
175,542.0862
176,708.14154
177,951.9577
178,979.5764
179,986.73047
180,1330.167
181,1978.9805
182,1947.2814
183,1701.0996
184,1217.4124
185,712.98553
186,336.6358
187,108.52543
188,11.31998
189,0.0021369765
190,0.0021369765
191,0.0021369765
192,0.0021369765
193,0.6151012
194,50.027588
195,179.38373
196,350.24872
197,551.60205
198,1064.3282
199,1831.9689
200,2563.1677
201,2311.5342
202,2565.976
203,2734.0898
204,2626.7021
205,2542.608
206,2325.5762
207,1847.4468
208,904.3204
209,410.48932
210,214.78246
211,30.795576
212,0.0
213,0.0021369765
214,0.0021369765
215,1.8441263
216,0.0021369765
217,0.57127523
218,30.191559
219,118.109436
220,190.59334
221,187.60796
222,634.4936
223,953.4899
224,1531.0199
225,1602.8176
226,1349.385
227,1328.904
228,1216.626
229,921.1073
230,801.63245
231,714.79596
232,526.9255
233,261.9919
234,134.45523
235,54.357643
236,3.4241853
237,0.019058324
238,0.0021369765
239,0.0021369765
240,0.0021369765
241,0.71302825
242,30.356913
243,122.372475
244,229.79514
245,564.5675
246,1012.199
247,1901.4868
248,2496.4048
249,1956.7571
250,1033.6095
251,1371.0039
252,1549.9526
253,1589.2131
254,1488.556
255,1443.3202
256,1233.0437
257,831.61707
258,511.80673
259,218.65761
260,57.268383
261,0.0
262,0.0021369765
263,0.0021369765
264,0.0021369765
265,2.4998472
266,62.306885
267,147.21205
268,362.32306
269,676.52203
270,1054.8282
271,1474.2313
