id,prediction
0,0.0
1,0.0
2,0.0
3,25.44291
4,291.19617
5,702.6152
6,1468.7014
7,2328.0193
8,2969.612
9,3204.9673
10,3274.4565
11,3075.3037
12,2882.601
13,2506.9478
14,2429.1382
15,1629.8772
16,1114.7554
17,595.7118
18,288.3861
19,26.120445
20,0.0
21,0.0
22,0.0
23,0.0
24,0.25526574
25,0.20926532
26,2.8828356
27,139.76546
28,533.02954
29,1353.3104
30,1880.1603
31,2334.9604
32,3418.4194
33,3878.3745
34,4333.8765
35,4239.956
36,4170.384
37,3633.6082
38,3366.2659
39,2964.6074
40,2192.4985
41,992.8662
42,452.56357
43,137.79257
44,4.0963025
45,2.2774527
46,0.3105594
47,0.19876659
48,0.0
49,0.0
50,16.71263
51,180.9181
52,610.10803
53,1702.7593
54,2878.5156
55,4054.9658
56,4503.2803
57,4906.9663
58,5001.6245
59,4902.7188
60,4127.828
61,3908.4695
62,3259.577
63,2258.8967
64,1051.9589
65,714.8789
66,399.63
67,141.05089
68,0.0
69,0.4962255
70,0.0
71,0.0
72,0.0
73,0.05559519
74,13.349808
75,87.06591
76,343.61777
77,1061.2318
78,2415.5857
79,3876.4517
80,4436.456
81,4124.427
82,3775.0452
83,3879.9404
84,3746.5706
85,3403.1611
86,3286.845
87,2974.381
88,2138.6785
89,783.3756
90,229.02829
91,92.238686
92,4.1541696
93,0.0
94,0.73431647
95,1.3639405
96,0.0
97,0.0
98,17.344923
99,203.34076
100,453.76035
101,1196.0087
102,2804.1658
103,3279.521
104,4682.91
105,4797.1133
106,4726.599
107,4773.2153
108,4816.6597
109,4326.7734
110,3624.4517
111,2722.8308
112,2108.6284
113,955.0939
114,444.11047
115,136.60747
116,2.655171
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,51.78384
123,200.7584
124,726.0302
125,1931.3518
126,2976.1182
127,3929.0703
128,4544.119
129,4272.649
130,4033.023
131,3394.9944
132,3395.592
133,3151.4592
134,3195.0493
135,2748.9436
136,1700.61
137,850.3822
138,482.3808
139,226.43474
140,9.028777
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,54.22796
147,205.62337
148,708.6576
149,1907.1587
150,2976.903
151,4166.865
152,4680.8237
153,4932.249
154,4885.818
155,4134.654
156,3670.1724
157,3335.49
158,3154.4272
159,2695.322
160,1585.0231
161,845.93964
162,483.65613
163,145.60678
164,22.613031
165,0.46057937
166,0.0
167,1.7966858
168,0.0
169,0.0
170,10.670903
171,97.01696
172,192.47638
173,221.81187
174,347.129
175,478.7171
176,737.1225
177,857.435
178,861.83154
179,1178.8325
180,1439.8983
181,1990.9187
182,1928.3779
183,1709.7406
184,1213.0726
185,618.57904
186,290.40775
187,141.6042
188,17.3953
189,0.9141546
190,0.0
191,0.0
192,0.22258204
193,0.24875695
194,66.98014
195,154.70639
196,363.89444
197,521.99677
198,1018.0446
199,1909.0234
200,2637.8574
201,2179.8706
202,2484.9307
203,2901.1123
204,2277.192
205,2508.7046
206,2361.2627
207,1752.3064
208,757.8493
209,492.571
210,245.90155
211,54.84246
212,24.006157
213,9.249163
214,0.0
215,0.19833465
216,0.0
217,0.17439058
218,42.54084
219,121.668465
220,204.35764
221,295.74335
222,698.3974
223,1093.7836
224,1765.3292
225,1960.0051
226,1673.7043
227,1568.2914
228,1367.3055
229,1012.32635
230,973.3045
231,806.56775
232,559.1121
233,335.69684
234,178.79578
235,83.96944
236,23.64272
237,0.6929523
238,0.0
239,0.0
240,0.5781421
241,0.86554724
242,37.250835
243,118.07475
244,232.95358
245,601.89594
246,965.78986
247,1866.0515
248,2396.8372
249,1769.8798
250,1132.3094
251,1528.6346
252,1893.3126
253,1700.9083
254,1528.161
255,1436.846
256,1185.8427
257,798.9653
258,531.5847
259,146.42496
260,48.50655
261,11.013742
262,0.47746363
263,0.19735458
264,0.0
265,0.79312426
266,67.14114
267,140.63574
268,322.066
269,582.00024
270,1015.2262
271,1394.5533
272,1764.363
273,1892.4631
274,1962.916
275,1711.1877
276,1772.2975
277,1564.0066
278,1160.9525
279,865.02454
280,814.27905
281,482.56586
282,224.47691
283,96.99071
284,28.854788
285,3.542111
286,0.13580342
287,0.25429502
288,0.0
289,1.1942708
290,45.017212
291,141.40817
292,352.81024
293,635.74255
294,1166.7982
295,1719.3546
296,1890.7882
297,1936.2474
298,2232.585
299,2227.5674
300,2074.4607
301,1549.076
302,1638.6337
303,1439.2798
304,1130.0128
305,596.8181
306,342.76672
307,176.6769
308,40.36984
309,1.2390089
310,0.32764113
311,0.0
312,0.0
313,3.736274
314,45.47325
315,154.32242
316,486.80396
317,799.56104
318,1348.6632
319,1779.8353
320,2338.3918
321,2816.7246
322,2667.027
323,2682.8647
324,2596.7273
325,1844.47
326,1433.49
327,1003.4555
328,723.0186
329,557.97125
330,254.27707
331,49.736866
332,0.0
333,0.0
334,0.23565696
335,0.10940197
336,0.20727676
337,3.941012
338,30.774755
339,72.91898
340,191.15176
341,525.5257
342,747.35706
343,983.3189
344,959.62555
345,1292.5046
346,1306.0505
347,1456.1641
348,1659.014
349,1517.8842
350,1458.0522
351,1174.6787
352,795.10455
353,569.97296
354,281.30957
355,115.2246
356,45.0617
357,9.763942
358,4.4326773
359,3.8449113
360,0.3121482
361,4.8235054
362,58.413086
363,157.56723
364,359.7134
365,593.2943
366,902.0931
367,998.70465
368,1421.5175
369,1852.7489
370,2162.699
371,1834.84
372,2294.0493
373,2056.2659
374,1576.0522
375,1028.014
376,764.8445
377,656.66473
378,347.51306
379,90.8486
380,0.0
381,0.0
382,0.6677934
383,0.20485564
384,0.0
385,6.331669
386,63.03608
387,142.38184
388,269.05798
389,511.57422
390,704.66785
391,910.74384
392,965.14905
393,1169.1989
394,1442.8116
395,1538.9072
396,1715.1807
397,1663.9277
398,1587.821
399,1044.0364
400,696.5298
401,569.2353
402,447.94946
403,193.73805
404,65.158485
405,0.0
406,0.5940219
407,0.0
408,0.0
409,10.653133
410,145.41292
411,307.89883
412,867.8728
413,1769.418
414,3046.9067
415,4039.671
416,4691.9844
417,5152.428
418,5180.949
419,5116.687
420,4795.8394
421,4362.2285
422,3726.1555
423,3033.5017
424,2224.4138
425,1226.1224
426,594.0973
427,292.1867
428,130.18079
429,4.218198
430,0.43639913
431,0.0
432,0.0
433,16.45784
434,179.30298
435,310.50507
436,776.4059
437,1429.1202
438,2305.3372
439,3114.3633
440,3694.0132
441,4308.9736
442,4354.707
443,3422.2998
444,2153.5566
445,1130.2487
446,1180.6794
447,1059.3125
448,1168.3036
449,749.38226
450,296.17877
451,130.3429
452,47.336506
453,32.289173
454,0.35532427
455,0.111328
456,0.0
457,6.759667
458,31.689163
459,133.78992
460,311.2428
461,635.2856
462,1816.929
463,3599.1406
464,3773.9058
465,3724.601
466,4319.9595
467,4702.5396
468,4779.844
469,4406.388
