id,prediction
0,18.120033
1,18.120033
2,18.120033
3,57.890038
4,218.81598
5,521.403
6,997.7738
7,1473.6609
8,1868.634
9,1877.8705
10,1823.1847
11,1668.2133
12,1345.5892
13,1221.3643
14,1288.2865
15,1088.3702
16,820.4991
17,456.72842
18,192.43889
19,30.029245
20,18.120033
21,18.120033
22,18.120033
23,18.120033
24,18.120033
25,18.120033
26,18.125284
27,54.93062
28,357.89236
29,755.90173
30,975.3457
31,1227.0796
32,1603.3041
33,1975.3612
34,1972.0862
35,1871.609
36,1795.6715
37,1864.641
38,2119.2432
39,2022.2866
40,1440.894
41,695.0536
42,340.7392
43,81.5008
44,18.1197
45,18.120033
46,18.120033
47,18.120033
48,18.120033
49,18.120033
50,20.162737
51,183.49693
52,513.6516
53,951.5534
54,1537.5187
55,2201.554
56,2395.2212
57,2395.2212
58,2380.1165
59,2380.1165
60,2238.479
61,2223.095
62,2223.931
63,1649.1838
64,867.82214
65,603.7785
66,370.60492
67,125.820274
68,18.266804
69,18.120033
70,18.120033
71,18.120033
72,18.120033
73,18.120033
74,27.092697
75,95.423134
76,299.14505
77,751.2213
78,1393.7992
79,2085.324
80,2379.8105
81,2357.053
82,2203.9817
83,1927.714
84,1829.4408
85,1461.9025
86,1884.4933
87,2045.3529
88,1658.0076
89,696.865
90,264.17224
91,73.69636
92,18.266804
93,18.120033
94,18.120033
95,18.120033
96,18.120033
97,18.120033
98,49.684002
99,179.11992
100,425.38312
101,807.575
102,1463.3254
103,2029.4872
104,2395.2212
105,2374.6196
106,2374.0977
107,2374.0977
108,2380.1165
109,2380.1165
110,2334.3528
111,2160.9175
112,1782.7515
113,903.13074
114,420.93835
115,145.06978
116,22.264927
117,18.120033
118,18.120033
119,18.120033
120,18.120033
121,18.120033
122,56.113747
123,205.5005
124,675.4955
125,1078.5719
126,1631.1691
127,2209.618
128,2395.2212
129,2231.6958
130,1845.3829
131,1577.6447
132,1556.3661
133,1788.4801
134,2026.6678
135,2011.5579
136,1197.3739
137,673.3479
138,410.672
139,165.47589
140,23.524382
141,18.120033
142,18.120033
143,18.120033
144,18.120033
145,18.120033
146,63.015583
147,232.46358
148,689.5249
149,1080.5615
150,1661.6191
151,2226.8364
152,2395.2212
153,2380.1165
154,2374.6196
155,2247.678
156,2222.944
157,2044.7358
158,2138.3174
159,1984.3396
160,1105.4138
161,659.79486
162,407.89542
163,146.14076
164,25.871397
165,18.120033
166,18.120033
167,18.120033
168,18.120033
169,18.120033
170,29.810066
171,70.63969
172,124.41102
173,152.765
174,290.87845
175,422.77698
176,503.73776
177,538.3748
178,557.05145
179,637.7435
180,742.28644
181,1060.5391
182,1004.7609
183,1086.7603
184,878.8557
185,501.19382
186,234.0621
187,101.249855
188,28.085373
189,18.120033
190,18.120033
191,18.120033
192,18.120033
193,18.120033
194,58.336227
195,153.25092
196,267.68958
197,431.72137
198,694.8382
199,1166.8342
200,1487.22
201,1425.6382
202,1478.2549
203,1709.9081
204,1731.4623
205,1576.2938
206,1480.4266
207,1303.1273
208,701.0382
209,317.19028
210,192.55194
211,55.31473
212,20.99739
213,18.1197
214,18.120033
215,18.120033
216,18.120033
217,18.120695
218,36.786537
219,60.093304
220,143.23598
221,160.92854
222,422.2204
223,641.85376
224,831.6807
225,827.2244
226,763.87164
227,759.9023
228,742.5262
229,652.2978
230,629.5069
231,607.4138
232,457.82718
233,238.73328
234,137.65399
235,56.35543
236,23.44748
237,18.125614
238,18.120033
239,18.120033
240,18.120033
241,18.120695
242,37.204792
243,76.0863
244,150.29053
245,425.7243
246,685.9809
247,1203.9353
248,1443.2542
249,1103.7208
250,590.76373
251,770.9497
252,821.5779
253,864.30054
254,800.8397
255,896.2293
256,861.30725
257,673.1706
258,431.26535
259,180.1995
260,52.74462
261,18.125652
262,18.120033
263,18.120033
264,18.120033
265,18.214058
266,51.791164
267,138.80695
268,295.28967
269,487.8449
270,750.5364
271,947.2419
272,1041.423
273,1052.7993
274,924.3303
275,921.94714
276,1045.7021
277,1006.09686
278,893.89307
279,841.70197
280,687.1556
281,382.05988
282,218.73094
283,55.548595
284,21.853819
285,18.266804
286,18.120033
287,18.120033
288,18.120033
289,19.718029
290,65.75867
291,177.80519
292,286.53592
293,532.0647
294,883.51483
295,1173.144
296,921.94714
297,928.0668
298,1216.7627
299,1219.2014
300,992.88666
301,809.5609
302,859.6444
303,778.7554
304,590.6693
305,393.66595
306,256.75018
307,127.70692
308,37.55911
309,18.266804
310,18.120033
311,18.120033
312,18.120033
313,19.718029
314,50.326225
315,119.44089
316,383.4563
317,711.6771
318,927.1912
319,1059.992
320,1215.7137
321,1245.3695
322,1225.0754
323,1129.5511
324,954.86127
325,819.3934
326,675.33716
327,594.6328
328,484.94916
329,302.0422
330,137.34212
331,66.89371
332,24.128819
333,18.266804
334,18.120033
335,18.120033
336,18.120033
337,18.994059
338,41.594524
339,57.566338
340,143.19035
341,412.77106
342,556.3556
343,664.3971
344,669.27673
345,731.2644
346,755.0577
347,797.0407
348,791.04376
349,737.4573
350,708.5032
351,677.95667
352,536.9265
353,358.16196
354,215.85329
355,84.49008
356,29.727945
357,18.266804
358,18.120033
359,18.120033
360,18.120033
361,20.168167
362,48.355835
363,107.16127
364,264.2691
365,418.65778
366,538.5422
367,677.7299
368,775.7918
369,874.4976
370,833.4228
371,812.9232
372,908.2691
373,831.6823
374,753.8378
375,668.28534
376,551.0894
377,412.84317
378,287.39603
379,114.935905
380,26.269499
381,18.266804
382,18.120033
383,18.120033
