id,prediction
0,0.0021274816
1,0.0021274816
2,0.4967613
3,58.21992
4,272.3286
5,741.5084
6,1565.5032
7,2365.611
8,2811.6982
9,2974.4707
10,3039.3184
11,2945.0168
12,2505.3538
13,2223.1072
14,2148.1558
15,1661.3593
16,1090.1976
17,574.97577
18,245.45337
19,19.467754
20,0.0021274816
21,0.0021274816
22,0.0021274816
23,0.0021274816
24,0.0021274816
25,0.0021274816
26,0.37269208
27,118.06436
28,519.8733
29,1199.171
30,1789.8654
31,2230.367
32,3025.231
33,3678.7507
34,3717.24
35,3438.5818
36,3307.927
37,3255.0425
38,3254.309
39,2814.7034
40,1830.7314
41,812.182
42,410.26324
43,119.617355
44,0.0015652924
45,0.0021274816
46,0.0021274816
47,0.0021274816
48,0.0021274816
49,0.039466623
50,18.71956
51,226.60402
52,648.9151
53,1679.5453
54,2942.985
55,3983.8398
56,4594.876
57,4995.2036
58,4892.1846
59,4791.8677
60,3939.7085
61,3678.869
62,3214.7537
63,2259.4268
64,1176.482
65,679.05396
66,412.40717
67,147.90605
68,1.3481547
69,0.0021274816
70,0.0021274816
71,0.0021274816
72,0.0021274816
73,0.01215105
74,14.912046
75,107.37372
76,374.10345
77,1103.0847
78,2499.2583
79,3713.7607
80,4482.8765
81,4208.3735
82,3759.3223
83,3398.8826
84,3298.2852
85,2873.7395
86,3156.8066
87,2872.358
88,2212.4688
89,939.509
90,359.71124
91,100.5456
92,6.479144
93,0.0021274816
94,0.0021274816
95,0.0021274816
96,0.009921583
97,0.049167626
98,45.771202
99,241.53828
100,530.52545
101,1146.4156
102,2863.8206
103,3574.7175
104,4705.3784
105,4628.0728
106,4680.658
107,4726.799
108,4690.041
109,4396.3726
110,3566.9768
111,2862.569
112,2084.9285
113,1117.336
114,444.9807
115,186.23273
116,14.514591
117,0.0021274816
118,0.0021274816
119,0.0021274816
120,0.0021274816
121,0.5414422
122,52.48394
123,234.41658
124,721.41327
125,1853.7014
126,2994.9773
127,3981.6807
128,4624.426
129,3949.3027
130,3324.5085
131,2852.1692
132,2564.9868
133,2838.6702
134,3137.4456
135,2720.4556
136,1623.9746
137,878.8575
138,420.74945
139,183.1221
140,13.153229
141,0.0021274816
142,0.0021274816
143,0.0021274816
144,0.0021274816
145,0.5457885
146,61.251606
147,270.689
148,743.3573
149,1853.532
150,3031.4187
151,4042.92
152,4650.651
153,4896.1406
154,4577.008
155,3958.3333
156,3695.4575
157,3063.9653
158,3041.0942
159,2639.5076
160,1501.3646
161,850.8302
162,453.40497
163,170.12233
164,16.425205
165,0.0021165144
166,0.0021274816
167,0.0021274816
168,1.269769
169,0.0
170,13.303452
171,85.98643
172,152.86299
173,159.58139
174,293.4201
175,523.53156
