id,prediction
0,0.6229912763750817
1,0.5739644443930638
2,0.8843891880566024
3,0.9996889421034332
4,0.3941633690011844
5,0.09662274935628024
6,0.38835918644148326
7,0.17219745027872224
8,0.6355493341945667
9,0.7711761364428417
10,0.26569144232050745
11,0.5564939812919301
12,0.9180207776921111
13,0.4500704071423869
14,0.057076613505172125
15,0.5018911636950755
16,0.7757014601394723
17,0.18195703420356935
18,0.02584183165276932
19,0.18439511045456491
20,0.870736764130117
21,0.9374721819959401
22,0.33724495708357083
23,0.7409441712093261
24,0.7244025119522317
25,0.3750571293789894
26,0.9152359053727039
27,0.7043840561625753
28,0.6068878922017701
29,0.9038161991714563
30,0.09642021298132453
31,0.5386844124528927
32,0.17510643622811162
33,0.13808221650383445
34,0.3261800860830849
35,0.655294574715359
36,0.8798103756225955
37,0.460485513087875
38,0.8564308892139831
39,0.371308208190965
40,0.6793251736462853
41,0.5858400424262028
42,0.31082155152055435
43,0.9083367954956691
44,0.6331455099647118
45,0.25378673192068957
46,0.9963693225531361
47,0.686934860497084
48,0.15953766549775994
49,0.16234186470943268
50,0.3955945542990844
51,0.799846674300847
52,0.012087900143773145
53,0.7032659078633563
54,0.9975990994300734
55,0.9557345375242706
56,0.5221770531114505
57,0.12500232452977944
58,0.7683915673864494
59,0.9982893721753167
60,0.027699278075937972
61,0.6987433188728618
62,0.9050184909264728
63,0.8735494539272093
64,0.3868416882445853
65,0.905128617351554
66,0.20156159185852685
67,0.3204130165515694
68,0.22837459445802
69,0.2233731917606563
70,0.2472439369180135
71,0.3912779483259934
72,0.9943179132026323
73,0.6683294337725586
74,0.7206135443671918
75,0.6078786412842165
76,0.2648766226919833
77,0.9685381109313655
78,0.5185917993262149
79,0.28642540920334836
80,0.4422457270757676
81,0.341028760213275
82,0.18399940838545192
83,0.06501796847232577
84,0.9496440305465773
85,0.16399695316385998
86,0.012151440618117904
87,0.7290215539307214
88,0.21764060148148312
89,0.2696768732299206
90,0.47362976680365365
91,0.4305818024774887
92,0.817755940687009
93,0.555537880594766
94,0.011697792860980827
95,0.7198807184108136
96,0.7504120429004361
97,0.09488286404530866
98,0.5550756639268551
99,0.37842112117383253
100,0.6242176144297342
101,0.3980450942005769
102,0.8946396576229706
103,0.13772724796483338
104,0.1873795091409831
105,0.8645912810044052
106,0.8118014119471864
107,0.40070634442987485
108,0.1299621068925877
109,0.8393243115445739
110,0.6167165024705208
111,0.36400636174674406
112,0.737891914928011
113,0.819957443452096
114,0.20986879536783853
115,0.24783298817369726
116,0.8639025952506227
117,0.5763928453224659
118,0.00738639120929141
119,0.6896246608341762
120,0.6606008360595312
121,0.10467866047754126
122,0.8374184791009859
123,0.053653853314591826
124,0.602988067008214
125,0.3862956972557844
126,0.8013907195688302
127,0.2043640909707034
128,0.7527708809195607
129,0.7776389794275335
130,0.27877418094401163
131,0.5993106675534526
132,0.7159822621050131
133,0.2791213921070085
134,0.5731493615330524
135,0.10404402165392568
136,0.8578518476141159
137,0.17336256487375223
138,0.5198929939853482
139,0.7876285453185671
140,0.9046613402160518
141,0.058989783944858654
142,0.3873866932891653
143,0.4271218044274011
144,0.5909935802112222
145,0.07324541804462359
146,0.3422091898601738
147,0.4423801277434888
148,0.15772052606487075
149,0.7045611467955479
150,0.0051180008376109365
151,0.4626661841805202
152,0.4646748265092274
153,0.5935759036954195
154,0.29344420682815464
155,0.3822563243733368
156,0.5444178306736283
157,0.47434254484723903
158,0.5299152810788536
159,0.11200735172467602
160,0.6833286914145721
161,0.8228138008805681
162,0.6605119566386327
163,0.6839412912270403
164,0.05697550345764235
165,0.8922762993547079
166,0.9116756972952806
167,0.7920339338094822
168,0.6644594798745346
169,0.9294012562879171
170,0.9103518608835479
171,0.9736498730686356
172,0.30689695516882365
173,0.40735033955175626
174,0.9287911719339662
175,0.044540622061683965
176,0.9730638325970571
177,0.6028566289739603
178,0.5903697416545421
179,0.6236004136928132
180,0.2536749493304291
181,0.37213822238811944
182,0.1340090184998023
183,0.749586367544465
184,0.222835414865161
185,0.26039756822865423
186,0.3531210115357224
187,0.13588574070007575
188,0.27925938653377613
189,0.8424588332164115
190,0.5649705372434939
191,0.9601236253674014
192,0.7812158176953212
193,0.6117339850864634
194,0.14447210362771312
195,0.8150067878807756
196,0.04790432623900409
197,0.6445781032090352
198,0.6656255874886056
199,0.2516886627864019
200,0.5588638486599168
201,0.19957792189209644
202,0.8811257957284837
203,0.6626846895660717
204,0.513459458023851
205,0.26444229887441784
206,0.7840764197161627
207,0.46407783479656484
208,0.6788296205675286
209,0.057736419961962215
210,0.5743371549992035
211,0.5941116193085793
212,0.6994316537395349
213,0.13439659669141402
214,0.31149401150273137
215,0.9415671512332211
216,0.03859906315463624
217,0.7459592960595768
218,0.6639698645621026
219,0.28364892132890274
220,0.9194646719816287
221,0.38753318738825127
222,0.6512909486205709
223,0.4879425969389347
224,0.7256218700085454
225,0.32374144664318083
226,0.5156141834536342
227,0.17263276286728768
228,0.5968829585757887
229,0.5859091983421777
230,0.7854908314228294
231,0.34247704520435185
232,0.09918958621660467
233,0.11742742726043665
234,0.6119558698815898
235,0.4736188626317691
236,0.21792260824011556
237,0.9445266927467566
238,0.8553434688670821
239,0.2794789596588195
240,0.9383652771075305
241,0.2145622745058514
242,0.26704949389401245
243,0.5329231959326203
244,0.8979315725279773
245,0.13510178689668584
246,0.33408044646206136
247,0.7319690377481406
248,0.8868887637916628
249,0.6591019979686367
250,0.12061814669067061
251,0.1692143492711352
252,0.8542358087557692
253,0.7550445959413739
254,0.11808067555072632
255,0.7486986962854189
256,0.977767431719915
257,0.5603491879429352
258,0.7667783698009125
259,0.2084835233709289
260,0.3399071401431698
261,0.20101191219976577
262,0.570559366918497
263,0.8316684101863216
264,0.38830339254713386
265,0.3444816118955829
266,0.7855145200221431
267,0.3130112083344101
268,0.17699796024089176
269,0.4064914292841909
270,0.5211848774395665
271,0.9569949545062342
272,0.7896492762255432
273,0.21140582374451078
274,0.1165776966836839
275,0.48702532471668714
276,0.6742826572138176
277,0.6595293270474889
278,0.6626756858217395
279,0.6310575307350403
280,0.5726104834981587
281,0.6080388117844201
282,0.7871320909408444
283,0.1849067617543262
284,0.34049198075060627
285,0.8993741297274875
286,0.20032525863514183
287,0.9392099230010453
288,0.10358028227318794
289,0.12947001192371577
290,0.09816178199990033
291,0.3187685737344187
292,0.5493610998689518
293,0.6279550456531319
294,0.9399646505594947
295,0.5588978437379654
296,0.4977895513992915
297,0.3521756945054797
298,0.2819831584118715
299,0.05916769785610798
300,0.5368793748747306
301,0.2726118966021509
302,0.8330583025029749
303,0.8143838809655628
304,0.37231121135386047
305,0.5406752042023587
306,0.6322681022557668
307,0.4847524286121271
308,0.19005541375220736
309,0.6397608953078193
310,0.2525216555071018
311,0.5722713468105955
312,0.7487461959889955
313,0.940084627490703
314,0.9292865115558597
315,0.13176736787812537
316,0.7340810493703227
317,0.7392716610601645
318,0.15609548966324727
319,0.148146678464116
320,0.5448485958531039
321,0.42956928041910225
322,0.449815817540282
323,0.7180904787842997
324,0.14586604658697133
325,0.5925713734660842
326,0.19892551321334773
327,0.5289963476013277
328,0.9508820487689331
329,0.43919776757813545
330,0.3428560533028566
331,0.5052192058255922
332,0.30743409320994475
333,0.5712713281619879
334,0.7168620699687159
335,0.7855556039457541
336,0.8308853808644147
337,0.21276679684376787
338,0.025792994424577387
339,0.14602070023485036
340,0.8684275174898205
341,0.7787175505244213
342,0.6267578425800215
343,0.02296497918514251
344,0.44725909247442186
345,0.3059462239287254
346,0.32440214302045767
347,0.4678015460558149
348,0.6059257125653441
349,0.7441877569112514
350,0.240228856963411
351,0.56863751670221
352,0.06050338896528673
353,0.30910433191783926
354,0.8195258281521132
355,0.6629877220909463
356,0.6747905226285713
357,0.6573731394150897
358,0.6204598628546869
359,0.7906279169281543
360,0.7978840953515921
361,0.8200165186892594
362,0.8744225235773018
363,0.766939610963558
364,0.8979347174998481
365,0.21249749496068948
366,0.20668985921353888
367,0.3076586762904425
368,0.5153405833362651
369,0.24173013097078255
370,0.4343644969845212
371,0.219747604345504
372,0.8791155851748704
373,0.6202512369494492
374,0.3133993208120913
375,0.7182536335420577
376,0.47562823172164326
377,0.8847549998793277
378,0.9734419888521073
379,0.6871142646007713
380,0.7684225638163542
381,0.7454279467273914
382,0.9528215435361945
383,0.57245953911924
384,0.43098920819159925
385,0.0532853629004989
386,0.5615143300335688
387,0.18204151557273807
388,0.12118381442752357
389,0.029713380347564988
390,0.24161195218314924
391,0.5486998604650735
392,0.550260020097404
393,0.3329496625637104
394,0.22984930861458208
395,0.4126850335333997
396,0.762193641583289
397,0.19172102981267813
398,0.44424400920286244
399,0.4856285644543711
400,0.7681073630087403
401,0.8345820035906651
402,0.8361381674059939
403,0.2048694286863595
404,0.08489397347441774
405,0.4473479926680656
406,0.6789115828707557
407,0.5286580511966705
408,0.5085823672986818
409,0.5965334536185714
410,0.25808999567936763
411,0.13893229614663205
412,0.5544180143979104
413,0.6602692883859811
414,0.023416646782574824
415,0.07731083884017409
416,0.45267994300377523
417,0.3591944285427783
418,0.811878659627576
419,0.09649210730117042
420,0.4514350447929576
421,0.0019126047894585385
422,0.44755636677921307
423,0.9300827438153465
424,0.8482332991221225
425,0.1349476533028524
426,0.05027721752977432
427,0.33994387723264896
428,0.9047497215383131
429,0.21271773612592315
430,0.4379047815714512
431,0.020114556756601343
432,0.25953927683917843
433,0.3553033575166378
434,0.8325144582252265
435,0.7676340754687763
436,0.9109757942380623
437,0.3485139247126724
438,0.06641987146135542
439,0.851426062486836
440,0.4081669348820245
441,0.9408802676602427
442,0.6698357529801726
443,0.1767033781065781
444,0.027433510373502945
445,0.17486266296450093
446,0.30649627650202205
447,0.6008313072180909
448,0.0989204297491838
449,0.5773988412578511
450,0.6392548126800384
451,0.9142261236612791
452,0.8093135315648121
453,0.3948387271452246
454,0.7915408349567015
455,0.4662423990018866
456,0.6493261717026677
457,0.37727810225827096
458,0.8531962394927638
459,0.7139028788502988
460,0.11877814289861843
461,0.3825808307092171
462,0.04584373641398465
463,0.3830485436740353
464,0.7716010764623435
465,0.12422032195632948
466,0.7108592541647428
467,0.15780156313277627
468,0.4656760533223917
469,0.09966414241008881
470,0.8644465585199478
471,0.41251329552119775
472,0.5285872185226758
473,0.004191482162799409
474,0.5511435738089117
475,0.705162879109978
476,0.23050780215175792
477,0.01032448945771025
478,0.6396047277974685
479,0.9061533415614048
480,0.5927927591114888
481,0.2385316591654023
482,0.32211905656293016
483,0.3992191458553076
484,0.21574059098469855
485,0.8591567263783477
486,0.19249495379073556
487,0.5891827354581227
488,0.01588971279142215
489,0.7762238380127279
490,0.2464232346158982
491,0.05451719118360676
492,0.27900758312651963
493,0.5440605547760633
494,0.6582530823287331
495,0.058523133910251546
496,0.31962758843191674
497,0.22402221813072698
498,0.04753081342331178
499,0.5107562719217078
500,0.9256351416139764
501,0.4009844946875861
502,0.7585694001916446
503,0.27773430178933345
504,0.9597169306946441
505,0.41111039086751766
506,0.46997508035599356
507,0.5089902788960485
508,0.6797092642657044
509,0.8881032184387926
510,0.687516400030373
511,0.3736355974416494
512,0.020275490575003552
513,0.7724189111986863
514,0.8690465244662713
515,0.8782815536114772
516,0.891532924917985
517,0.2865012372857999
518,0.48568408949132036
519,0.9452201760388952
520,0.8950781449600125
521,0.8468536872833853
522,0.44092668448702876
523,0.6998116870453914
524,0.8965614517176228
525,0.8209511814955947
526,0.5245828236346002
